0,rdf-schema#seeAlso,nothing
1,name,short name,official name,stylized name,name,name in native language,birth name,family name,given name,Douban site name,married name,alternative name,name in kana,first family name in Portuguese name,second family name in Spanish name,language of work or name
2,homepage,page banner
3,wgs84_pos#lat,nothing
4,wgs84_pos#long,nothing
5,secCik,nothing
6,thumbnail,nothing
7,bloomberg,nothing
8,google,nothing
9,reuters,nothing
10,yahoo,nothing
11,align,nothing
12,alt,nothing
13,areaServed,nothing
14,assets,total assets,operating income,total equity,total liabilities,assets under management
15,auto,nothing
16,caption,nothing
17,date,date of incorporation,date of birth,date of death,publication date,date depicted,date of first performance,announcement date,production date
18,direction,nothing
19,equity,market capitalization,total equity,investor,common equity tier 1 capital ratio (CETI)
20,equityYear,nothing
21,formerName,nothing
22,founded,founded by
23,founders,nothing
24,hqLocation,nothing
25,hqLocationCity,nothing
26,hqLocationCountry,nothing
27,image,logo image,image,flag image,locator map image,plaque image,montage image,related image,astronomic symbol image
28,imageCaption,nothing
29,imageSize,nothing
30,industry,industry,production company
31,keyPeople,nothing
32,logo,logo image,small logo or icon
33,logoSize,nothing
34,netIncome,nothing
35,numEmployees,nothing
36,numEmployeesYear,nothing
37,numLocations,nothing
38,numLocationsYear,nothing
39,operatingIncome,nothing
40,perrow,nothing
41,products,product
42,quote,quotes work
43,revenue,operating income,net profit,total revenue
44,revenueYear,nothing
45,services,terms of service URL,service status information URL
46,source,described by source,source of income,source of energy
47,subsid,nothing
48,symbol,symbol of,official symbol,element symbol,astronomic symbol image
49,title,noble title,title,working title
50,totalWidth,nothing
51,tradedAs,nothing
52,type,type foundry,voice type,blood type
53,voy,nothing
54,website,official website,official blog URL,contact page URL,website account on,press information URL,research site,web feed URL,Douban site name
55,width,height
56,point,boiling point,melting point
57,assetsYear,nothing
58,find,nothing
59,incomeYear,nothing
60,isin,nothing
61,netIncomeYear,nothing
62,sameAs,nothing
63,wordnet_type,nothing
64,core#closeMatch,nothing
65,prov#wasDerivedFrom,nothing
66,wikiPageLength,nothing
67,foundingDate,nothing
68,foundingYear,nothing
69,numberOfEmployees,nothing
70,numberOfLocations,nothing
71,foundedBy,nothing
72,headquarter,nothing
73,keyPerson,nothing
74,locationCity,nothing
75,product,product,by-product,by-product of
76,service,terms of service URL,service status information URL
77,subsidiary,has subsidiary
78,isPrimaryTopicOf,nothing
79,wgs84_pos#geometry,nothing
80,owl#differentFrom,nothing
81,wikiPageDisambiguates,nothing
82,videoFormat,nothing
83,workplaces,nothing
84,manuf,nothing
85,namesake,nothing
86,affiliations,affiliation
87,author,author,author of foreword
88,branding,nothing
89,company,has subsidiary,Spectrum Management System Company Number,production company,business division,D&B Hoovers company profile
90,currentowner,nothing
91,designer,production designer,costume designer,sound designer
92,developer,developer,Google Play developer slug
93,distributor,manufacturer
94,manufacturer,manufacturer,kit supplier
95,membership,nothing
